boundary_precision,boundary_recall,boundary_f_score,reference_to_estimated,estimated_to_reference,Precision@0.5,Recall@0.5,F-measure@0.5,Precision@3.0,Recall@3.0,F-measure@3.0,Ref-to-est deviation,Est-to-ref deviation,Pairwise Precision,Pairwise Recall,Pairwise F-measure,Rand Index,Adjusted Rand Index,Mutual Information,Adjusted Mutual Information,Normalized Mutual Information,NCE Over,NCE Under,NCE F-measure,V Precision,V Recall,V-measure
0.25,0.14285714285714285,0.18181818181818182,8.39270499999999,1.9981049999999994,0.375,0.21428571428571427,0.2727272727272727,0.5,0.2857142857142857,0.36363636363636365,8.39270499999999,1.9981049999999994,0.6217407526081954,0.9958605010129097,0.7655373115055338,0.6317025664394086,0.08628823452334886,0.03524861647429228,0.04380032307517941,0.13577753673230283,0.9280925762855764,0.5297821005969239,0.6745255163693494,0.4142459020023027,0.04450385481662322,0.08037296677355338
0.25,0.11764705882352941,0.15999999999999998,11.77988000000002,3.044479999999993,0.375,0.17647058823529413,0.24,0.5,0.23529411764705882,0.31999999999999995,11.77988000000002,3.044479999999993,0.4127662492568417,0.9976054200151789,0.5839281324624245,0.42931036714650367,0.03713557170489801,0.04852623051489271,0.03739161388595292,0.15382549960635555,0.9568758548648565,0.3727686872587176,0.5365243792417801,0.6188180235897638,0.038237871922152555,0.07202517926031098
0.18181818181818182,0.18181818181818182,0.18181818181818182,0.8013600000000025,0.8013600000000025,0.4166666666666667,0.45454545454545453,0.43478260869565216,0.5,0.5454545454545454,0.5217391304347826,0.8013600000000025,0.61211500000001,0.219682435538193,0.9773425362726423,0.35873101026229626,0.24320709951448066,0.007825008271942923,0.03787397735508711,0.02341178226808765,0.09936065610587283,0.9213991491428674,0.1431097816417396,0.24774095777952895,0.4100870955759407,0.024074251758456344,0.04547866843699183
0.2857142857142857,0.13333333333333333,0.18181818181818182,38.558779999999985,1.1430899999999724,0.5,0.26666666666666666,0.3478260869565218,0.625,0.3333333333333333,0.43478260869565216,38.558779999999985,0.7340849999999862,0.22652251090247102,0.9920580785143088,0.36882827259491474,0.24648261236014885,0.011725426182140088,0.03542698873552293,0.021095223620166168,0.10140416683389862,0.9433668479034412,0.17832521105031585,0.29995058074524117,0.47437055836323505,0.02167673534959047,0.041458970471594934
0.2,0.2,0.20000000000000004,3.1433899999999966,3.1433899999999966,0.2,0.2,0.20000000000000004,0.5,0.5,0.5,3.1433899999999966,3.1433899999999966,0.26385917733813985,0.9679191293077518,0.4146758289394231,0.3130049239238716,0.0323238052411194,0.07678078903670299,0.05176223560591891,0.1540078663559857,0.8662806537587483,0.13641478936045248,0.23571163850494573,0.453069603206133,0.05235050582003442,0.09385626917466144
0.25,0.1875,0.21428571428571427,6.434809999999999,3.18912499999999,0.3076923076923077,0.25,0.27586206896551724,0.5384615384615384,0.4375,0.4827586206896552,6.434809999999999,2.465689999999995,0.2070126315067274,0.9840988104832515,0.34206855419073723,0.22896979645278603,0.008315755859007927,0.032958368912995514,0.018299615486320663,0.08662624687754435,0.9283515853412957,0.17330315193747003,0.29208108566428764,0.3989090303018473,0.018811573762597233,0.03592883173620819
0.16666666666666666,0.09523809523809523,0.12121212121212123,8.733580000000018,3.9938099999999963,0.3076923076923077,0.19047619047619047,0.23529411764705882,0.46153846153846156,0.2857142857142857,0.35294117647058826,8.733580000000018,3.9020399999999995,0.33602296261825004,0.997051420251318,0.5026458784608755,0.34959005523454123,0.018844640706359887,0.03157837953404675,0.023857815165536193,0.11218410132723043,0.9577628398907826,0.29094717022673455,0.4463140132724963,0.518912275549831,0.024253179551906867,0.046340474978259924
0.2857142857142857,0.2222222222222222,0.25,1.5402100000000019,0.45166000000000395,0.5714285714285714,0.4444444444444444,0.5,0.7142857142857143,0.5555555555555556,0.6250000000000001,1.5402100000000019,0.45166000000000395,0.27406704242064667,0.9870249192062178,0.42901074407508655,0.31857534140296284,0.038760884746753946,0.10224653996566427,0.07122026504066745,0.22304556897420294,0.9329095305620256,0.18576382412731396,0.30983278762395405,0.6873711903307895,0.07237621613888778,0.13096280530971807
0.42857142857142855,0.25,0.3157894736842105,6.973910000000011,1.0870099999999923,0.42857142857142855,0.25,0.3157894736842105,0.7142857142857143,0.4166666666666667,0.5263157894736842,6.973910000000011,1.0870099999999923,0.3346865324373943,0.9953150620754275,0.5009295450217196,0.37384752795489773,0.053815028110482686,0.09701862975041829,0.07003954912497887,0.221777007031096,0.9380096689773133,0.2911732704927923,0.4443982002999942,0.6930543055673017,0.07096852361000805,0.1287528041554272
0.2222222222222222,0.1111111111111111,0.14814814814814814,8.025360000000003,1.1020400000000166,0.4444444444444444,0.2222222222222222,0.2962962962962963,0.6666666666666666,0.3333333333333333,0.4444444444444444,8.025360000000003,1.1020400000000166,0.3577317724768803,0.9994610659286801,0.5268801433646498,0.3772633232877912,0.032515140238968204,0.06757755710646357,0.05032290966151754,0.20770484202948541,0.9816027659284285,0.357533173914627,0.5241522417311855,0.8412540436362361,0.0512821325838978,0.09667126678314783
0.3333333333333333,0.08333333333333333,0.13333333333333333,15.055995000000003,0.4919050000000027,0.5714285714285714,0.16666666666666666,0.25806451612903225,1.0,0.2916666666666667,0.45161290322580644,15.055995000000003,0.058230000000008886,0.3078386473238377,0.9994206428602497,0.4706951422962082,0.33386784499849187,0.03210153222295764,0.08371792077536425,0.06124333104046254,0.23389120328911997,0.9833478424175783,0.35186935979543976,0.5182826811910689,0.87883311267794,0.06224742125309635,0.11626017753766967
0.2,0.1111111111111111,0.14285714285714285,4.5366,2.47283,0.3,0.16666666666666666,0.21428571428571427,0.6,0.3333333333333333,0.42857142857142855,4.5366,2.47283,0.2107533940136274,0.9675868764872266,0.346117710355516,0.23741978230891156,0.005408581742831092,0.035310668725397204,0.01926042579986952,0.0828357411157034,0.9004270576822152,0.17940711185892433,0.29919967790432256,0.33845376163906227,0.020273847668164757,0.03825610200139928
0.18181818181818182,0.2857142857142857,0.2222222222222222,4.71365000000003,18.343759999999975,0.18181818181818182,0.2857142857142857,0.2222222222222222,0.2727272727272727,0.42857142857142855,0.33333333333333326,4.71365000000003,18.343759999999975,0.9781249968945276,0.9973237639873046,0.9876310870421751,0.9762047572254441,0.6761535953057513,0.05047371669825076,0.44064892096575,0.5408483728888206,0.9629609557376975,0.9078120921344359,0.934573652176932,0.6628438024949601,0.4413060231617809,0.529850126603057
0.25,0.2,0.22222222222222224,2.207309999999998,1.6898049999999998,0.4444444444444444,0.4,0.4210526315789474,0.4444444444444444,0.4,0.4210526315789474,2.207309999999998,0.3117500000000035,0.38796176304675944,0.9930071021618668,0.5579398577019634,0.4118613136556855,0.04413438109034168,0.0604681296988894,0.0499499132346805,0.17041646943005567,0.9339536805903932,0.3724004642288644,0.5324816177901589,0.5691227908096912,0.051029010825040855,0.09366020698948394
0.125,0.1111111111111111,0.11764705882352941,16.67193,4.986990000000008,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,16.67193,1.4290400000000147,0.284909696870387,0.9859717951307722,0.44207571994950945,0.30644844048743797,0.017030491651034253,0.0387314159778636,0.028790209206323303,0.11182789598648092,0.9251589698472218,0.07292871354077202,0.13519985190606829,0.4274647951240058,0.029254990032888895,0.0547621483771181
0.4,0.5,0.4444444444444445,0.016950000000002626,0.45278999999999997,0.6,0.75,0.6666666666666665,0.6,0.75,0.6666666666666665,0.005805,0.45278999999999997,0.9993907860506471,0.8254052436901653,0.9041036717062635,0.8258116883116883,0.041465234102634224,0.006045797935957322,0.016197225291298554,0.07926009886399649,0.5438570054441654,0.9826715039413374,0.7001936461494369,0.01876294891806196,0.3348174798835707,0.035534564473613015
0.1,0.06666666666666667,0.08,9.1344,4.776719999999976,0.18181818181818182,0.13333333333333333,0.15384615384615383,0.36363636363636365,0.26666666666666666,0.30769230769230765,9.1344,4.0244899999999575,0.20518715123945272,0.9933611876374773,0.34011970252974955,0.2251586294946416,0.010355976465185674,0.03452445460899642,0.01905783620100092,0.09697493085386388,0.946098287812159,0.1687078907635412,0.2863533583850667,0.4802649028379371,0.019581146068642363,0.03762813464139075
0.3333333333333333,0.2,0.25,3.19611,0.7779249999999998,0.42857142857142855,0.3,0.3529411764705882,0.7142857142857143,0.5,0.588235294117647,3.19611,0.08389999999999986,0.9197320759654943,0.974183269844993,0.9461749207823831,0.9027757737055029,0.4484947358648166,0.09222162538017703,0.3245995870851046,0.4374511535515888,0.9057911173766167,0.8271289326191904,0.8646746745107803,0.5854514348315196,0.32686487786759677,0.4195113231669815
0.1,0.04,0.05714285714285714,8.287660000000002,1.9752399999999994,0.45454545454545453,0.2,0.2777777777777778,0.6363636363636364,0.28,0.3888888888888889,8.287660000000002,1.8113400000000013,0.3184871752610131,0.9967671215820204,0.48273181195103115,0.34487235612361933,0.03342712500720881,0.06519225037973006,0.044476244416641754,0.17200788723270846,0.9498376962054305,0.29502510118570124,0.45021180329313737,0.6521696120024472,0.04536659287054989,0.08483205047585013
0.18181818181818182,0.11764705882352941,0.14285714285714285,1.7190200000000004,1.6500300000000152,0.4166666666666667,0.29411764705882354,0.3448275862068966,0.75,0.5294117647058824,0.6206896551724139,1.7190200000000004,1.5834950000000134,0.19398012847225096,0.9763723200085195,0.3236577636383938,0.23130460342318462,0.013633748580690452,0.05846960290009868,0.03170406195934549,0.12446246737828921,0.9072551867184352,0.163555974373213,0.2771487848849287,0.4763097895344013,0.032522753313623864,0.06088803086055036
0.15384615384615385,0.16666666666666666,0.16,6.407064999999985,6.575240000000001,0.23076923076923078,0.25,0.24000000000000002,0.3076923076923077,0.3333333333333333,0.32,6.407064999999985,6.575240000000001,0.31953562106817013,0.9990437173803244,0.48420302881887595,0.33889842938556647,0.025578068903134615,0.06616222555473547,0.047031581667990124,0.2030887395835515,0.9851752414738464,0.2620007963879075,0.4139218362314437,0.8655675938329841,0.047650855276352155,0.09032895948578844
0.09523809523809523,0.25,0.13793103448275862,1.781169999999996,27.541749999999922,0.14285714285714285,0.375,0.20689655172413796,0.23809523809523808,0.625,0.3448275862068965,1.781169999999996,27.541749999999922,0.3940860855944313,0.9873019603557697,0.5633203009060064,0.399006388364013,0.00474733824125278,0.011806479009899574,0.011495155339497003,0.0538068170140702,0.9481429071744246,0.281193158153082,0.4337484370114745,0.24725052977468898,0.011709473625085898,0.022360005554338456
0.3333333333333333,0.23076923076923078,0.27272727272727276,1.5332099999999969,1.5332099999999969,0.4,0.3076923076923077,0.34782608695652173,0.6,0.46153846153846156,0.5217391304347826,1.5332099999999969,1.1063850000000173,0.5705067804729682,0.9956712751960379,0.7253801208175713,0.5775901804101551,0.045118181504098576,0.049548339684859895,0.06039502130483259,0.22167133414111756,0.9828878748112586,0.5252770795522042,0.6846578299202496,0.8068505761588471,0.06090121496080558,0.11325399931816266
0.16666666666666666,0.047619047619047616,0.07407407407407407,38.466999999999985,0.2742450000000046,0.5714285714285714,0.19047619047619047,0.2857142857142857,0.5714285714285714,0.19047619047619047,0.2857142857142857,38.466999999999985,0.2322,0.16370397609800397,0.9942186250852629,0.28111989846441954,0.18738091847277924,0.009210684518829613,0.045497540539441106,0.02164708266251334,0.11503334673128018,0.9537291674072128,0.14393170505067998,0.25011707835427355,0.5865349804177714,0.022560753070130724,0.04345021687945259
0.2222222222222222,0.2,0.2105263157894737,1.404804999999996,1.6950499999999806,0.3333333333333333,0.3,0.3157894736842105,0.5555555555555556,0.5,0.5263157894736842,1.404804999999996,1.6950499999999806,0.4125686250501702,0.9889804290425303,0.5822447592827771,0.42906907564059604,0.03352800757856577,0.0358269720429198,0.03583404762552262,0.11983761862905243,0.9208306653725122,0.31502819742524923,0.4694510568779502,0.3949922566799089,0.036357813592078014,0.06658654224689022
0.23076923076923078,0.1875,0.20689655172413793,5.155449999999988,4.218519999999984,0.35714285714285715,0.3125,0.3333333333333333,0.35714285714285715,0.3125,0.3333333333333333,5.155449999999988,4.118375,0.2021722575900647,0.9921754543319026,0.3358994194495254,0.21946104502508001,0.007988475282912685,0.031816565406152846,0.017138843621823024,0.09339993885039118,0.9524428492398609,0.1992252478650237,0.3295231728552428,0.4911428860481777,0.017761732532558416,0.03428362902889468
0.2857142857142857,0.13333333333333333,0.18181818181818182,2.43487,1.8247400000000056,0.2857142857142857,0.13333333333333333,0.18181818181818182,0.8571428571428571,0.4,0.5454545454545455,2.43487,1.8247400000000056,0.19740166555090624,0.9950975032432129,0.3294491261145226,0.23534156574184556,0.021036110540404475,0.08463292723298782,0.04627837939261301,0.18569455387885445,0.9544162970212258,0.22514293748487624,0.3643396319723956,0.7281558261720074,0.04735589018293607,0.08892829499041226
0.3333333333333333,0.15384615384615385,0.21052631578947367,7.239749999999994,1.0234400000000026,0.5714285714285714,0.3076923076923077,0.4,0.7142857142857143,0.38461538461538464,0.5,7.239749999999994,0.32506999999999997,0.24565853931764464,0.968717304875497,0.3919275556498821,0.28380085171207975,0.0190336768861933,0.06240761920380722,0.03796749639894619,0.13231392604679162,0.8897772464911057,0.20845250618724787,0.337773214624939,0.44959602309832425,0.03893934582710257,0.07167126942896132
0.1,0.06666666666666667,0.08,3.53103999999999,1.8654650000000075,0.18181818181818182,0.13333333333333333,0.15384615384615383,0.5454545454545454,0.4,0.4615384615384615,3.53103999999999,1.5715900000000005,0.1990485822377046,0.9880506730793068,0.33134564742511885,0.2356008527195881,0.017999388832355377,0.05925896479809153,0.03148289348063631,0.1285591373681046,0.9176050365129163,0.1504632405139974,0.2585337103916611,0.5092253732820732,0.032456064972386955,0.06102277328937025
0.25,0.1111111111111111,0.15384615384615383,8.294924999999992,3.0567450000000065,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.5555555555555556,0.2777777777777778,0.3703703703703704,8.294924999999992,2.1524200000000064,0.21655879196679245,0.9963812796547082,0.3557886021061118,0.2405311191170041,0.01525730348031784,0.05541653915945054,0.030684336683252388,0.1453835235308254,0.961374974183075,0.22066134100540313,0.35893701113310766,0.6742543621793736,0.03134776740030243,0.059910161911866995
0.16666666666666666,0.1111111111111111,0.13333333333333333,3.040929999999989,0.6584500000000046,0.42857142857142855,0.3333333333333333,0.375,0.5714285714285714,0.4444444444444444,0.5,3.040929999999989,0.14513,0.3467390737121559,0.9741962329453114,0.5114435169124024,0.36005063990391767,0.00868688108706263,0.021985002623850697,0.018070090888766547,0.06858429785429745,0.9058901925317245,0.28163064697053863,0.429679097023525,0.2520725907037372,0.018660521157952692,0.034748656193706234
0.2222222222222222,0.14285714285714285,0.17391304347826086,1.6495700000000042,1.0370300000000015,0.3,0.21428571428571427,0.25,0.9,0.6428571428571429,0.75,1.6495700000000042,0.8147400000000014,0.2722196232484964,0.9934748099012158,0.4273438064907587,0.3089175309361427,0.03355770143423816,0.09661423625425358,0.060575283044195856,0.21897435663204215,0.9597847771545474,0.24604808257529187,0.3916848047361043,0.7760846329425439,0.061784200881047746,0.11445650423252735
0.2,0.125,0.15384615384615385,3.670279999999991,1.2252550000000042,0.2727272727272727,0.1875,0.2222222222222222,0.6363636363636364,0.4375,0.5185185185185185,3.670279999999991,0.9400300000000072,0.2241650778382773,0.996462294164058,0.36599547553611156,0.24984450025374436,0.017391831380537823,0.06434662000844055,0.03585779301099471,0.16453881918524235,0.9666071846365075,0.23373412352415757,0.3764414030528842,0.7354508313178947,0.03681146565618809,0.07011354335166316
